RECORD_ID,LOADED_AT,ATHLETE_NAME_RAW,ATHLETE_NAME_ORIGINAL,ATHLETE_LAST_NAME,ATHLETE_FIRST_NAME,ATHLETE_DISPLAY_NAME,RACE_DATE,COMPETITION,PLACE,PHASE,CLASS,COUNTRY,BIB,AGE,RANK,RAW_TIME,TOTAL_PENALTIES,TOTAL_PENALTIES_SECONDS,TOTAL_TIME,TOTAL_TIME_SECONDS,GATE01,GATE02,GATE03,GATE04,GATE05,GATE06,GATE07,GATE08,GATE09,GATE10,GATE11,GATE12,GATE13,GATE14,GATE15,GATE16,GATE17,GATE18,GATE19,GATE20,GATE21,GATE22,GATE23,GATE24,GATE25,GATE_START,GATE_ROLL
f796aa36e1d931b3a328f447b06b3f91,2026-02-03 15:46:02,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2022-08-28,World Cup #4,Pau,Trials,MX1,ITA,,30,10,60.95,0,0,60.95,60.95,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0272f0372e71e631825d6081c56225ed,2026-02-03 15:46:02,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2022-08-26,World Cup #4,Pau,Heats1,MK1,ITA,,30,6,94.46,0,0,94.46,94.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
1b4511f5f11eb5d68f8e9fedc37d1bda,2026-02-03 15:46:02,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2022-07-31,World Championships ,Augsburg,Semi,MK1,ITA,,30,2,93.09,2,2,95.09,95.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
ced67ce494a8faad5bc724a1dc4bb249,2026-02-03 15:46:02,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2022-07-31,World Championships ,Augsburg,Final,MK1,ITA,,30,2,95.49,0,0,95.49,95.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
2ec90f0ba1719f8624d43d6f7a1de9c6,2026-02-03 15:46:02,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2022-07-31,World Championships ,Augsburg,Heats,MX1,ITA,,30,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
75072e2dfb943cb69003bffb73564854,2026-02-03 15:46:02,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2022-07-31,World Championships ,Augsburg,Quarter final,MX1,ITA,,30,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
18edff4783f4e2c1b235ff6d9c1291ab,2026-02-03 15:46:02,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2022-07-31,World Championships ,Augsburg,Semi,MX1,ITA,,30,3,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1215e3377fcbd4e2499b9b9e255d98e5,2026-02-03 15:46:02,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2022-07-30,World Championships ,Augsburg,Trials,MX1,ITA,,30,11,65.17,0,0,65.17,65.17,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
588b6cb4caa9d525efac5605b0e86c0e,2026-02-03 15:46:02,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2022-07-28,World Championships ,Augsburg,Heats1,MK1,ITA,,30,3,88.41,0,0,88.41,88.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
4202b76094d3becaece03fc6a109cacd,2026-02-03 15:46:02,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2022-06-26,World Cup #3,Tacen,Semi,MK1,ITA,,30,1,81.23,0,0,81.23,81.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
40705e44b76059f49d5538b8315726ea,2026-02-03 15:46:02,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2022-06-26,World Cup #3,Tacen,Trials,MX1,ITA,,30,0,0,,,DNS,,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
aff365f754ed3083cab9bf67a26b2e11,2026-02-03 15:46:02,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2022-06-26,World Cup #3,Tacen,Final,MK1,ITA,,30,9,80.7,50,50,130.7,130.7,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,-,-,-,-,-
17964a55a9d084664d8d35e88ca8ca12,2026-02-03 15:46:02,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2022-06-24,World Cup #3,Tacen,Heats1,MK1,ITA,,30,1,78.37,0,0,78.37,78.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
6d4a00ebe4952ec12634390953d40304,2026-02-03 15:46:02,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2022-06-19,World Cup #2,Krakow,Semi,MK1,ITA,,30,20,87.62,2,2,89.62,89.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
68bb900720d970a66173516e1cc65c50,2026-02-03 15:46:02,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2022-06-19,World Cup #2,Krakow,Quarter final,MX1,ITA,,30,3,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ac02bce7880fa33b79d8fdb7b1f26d5a,2026-02-03 15:46:02,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2022-06-19,World Cup #2,Krakow,Heats,MX1,ITA,,30,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
f3044f8f7adff32031b7466600682029,2026-02-03 15:46:02,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2022-06-19,World Cup #2,Krakow,Trials,MX1,ITA,,30,2,54.09,0,0,54.09,54.09,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
de0a8e38ee086e30c6b6ac7e163e8222,2026-02-03 15:46:02,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2022-06-17,World Cup #2,Krakow,Heats1,MK1,ITA,,30,1,88.99,0,0,88.99,88.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
9dfde3f2db490623efe6ce641cea378f,2026-02-03 15:46:02,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2022-06-12,World Cup #1,Prague,Semi,MK1,ITA,,30,4,95.7,0,0,95.7,95.7,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
62ba631098f947490759d5468d2f3c81,2026-02-03 15:46:02,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2022-06-12,World Cup #1,Prague,Final,MK1,ITA,,30,2,94.49,2,2,96.49,96.49,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3bfc0c7396e0e06158dcd935f06f7627,2026-02-03 15:46:02,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2022-06-11,World Cup #1,Prague,Trials,MX1,ITA,,30,28,65.1,0,0,65.1,65.1,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
e221e25530972efa8a9203d18e586c74,2026-02-03 15:46:02,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2022-06-10,World Cup #1,Prague,Heats1,MK1,ITA,,30,1,85.04,0,0,85.04,85.04,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
82b89683a3a3e0ddacb294c4989c9bf9,2026-02-03 15:46:02,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2022-06-05,ICF World ranking ,Augsburg,Semi,MK1,ITA,,30,8,103.14,2,2,105.14,105.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
8acf7a5fa803b873444dad663e528b55,2026-02-03 15:46:02,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2022-06-05,ICF World ranking ,Augsburg,Final,MK1,ITA,,30,4,100.59,2,2,102.59,102.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
aa6bc5074091ae5e3d1fd934d92196e2,2026-02-03 15:46:02,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2022-06-04,ICF World ranking ,Augsburg,Heats1,MK1,ITA,,30,6,89.59,2,2,91.59,91.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
b0d25ecf740df4a52a5820e773e96835,2026-02-03 15:46:02,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2022-05-29,Euros ,Liptovsky Mikulas,Semi,MK1,ITA,,30,3,97.92,0,0,97.92,97.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
f6673af8444f581b8d035d1e8eab9215,2026-02-03 15:46:02,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2022-05-29,Euros ,Liptovsky Mikulas,Final,MK1,ITA,,30,2,97.67,0,0,97.67,97.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
d00e1f33db3b7496993565f0e83ebf2c,2026-02-03 15:46:02,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2022-05-29,Euros ,Liptovsky Mikulas,Quarter final,MX1,ITA,,30,4,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
d635414bb4bca0cfd900ad193b66401d,2026-02-03 15:46:02,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2022-05-28,Euros ,Liptovsky Mikulas,Trials,MX1,ITA,,30,16,37.54,0,0,37.54,37.54,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3a673df35433172b6680a9d2ea6c57d1,2026-02-03 15:46:02,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2022-05-26,Euros ,Liptovsky Mikulas,Heats1,MK1,ITA,,30,14,88.9,2,2,90.9,90.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
d2b3af35733ede6b3f5ac0eae15e5f02,2026-02-03 15:46:02,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2022-05-08,Tatra slalom ,Liptovsky Mikulas,Heats1,MK1,ITA,,30,2,89.5,2,2,91.5,91.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
4cc3de81919ec9f81d0fc19aae88b5d6,2026-02-03 15:46:02,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2022-05-08,Tatra slalom ,Liptovsky Mikulas,Semi,MK1,ITA,,30,3,88.66,0,0,88.66,88.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
3a579425ba8f88b2d9134ba6dae79828,2026-02-03 15:46:02,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2022-05-08,Tatra slalom ,Liptovsky Mikulas,Final,MK1,ITA,,30,1,85.14,0,0,85.14,85.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
916ae7e90d585828256985b2dd776647,2026-02-03 15:46:02,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2022-04-24,ICF World ranking ,Tacen,Semi,MK1,ITA,,30,1,95.37,0,0,95.37,95.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
73771c2c736ca8575f65d377a1740203,2026-02-03 15:46:02,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2022-04-24,ICF World ranking ,Tacen,Final,MK1,ITA,,30,1,94.81,0,0,94.81,94.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
c60b9b4e6ad2f0b9e0d137469c9cbc7a,2026-02-03 15:46:02,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2022-04-23,ICF World ranking ,Tacen,Heats1,MK1,ITA,,30,2,91.32,0,0,91.32,91.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
23bba64ddba3cac0063241ecf2c107bc,2026-02-03 15:45:53,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2021-09-26,World Championships ,Bratislava,Semi,MK1,ITA,,29,8,85.91,2,2,87.91,87.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
e93a4e091d08c4fb21d985dc12789b75,2026-02-03 15:45:53,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2021-09-26,World Championships ,Bratislava,Final,MK1,ITA,,29,4,86.22,4,4,90.22,90.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
51203b4e42b32b977f1f7f02e9ec7648,2026-02-03 15:45:53,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2021-09-24,World Championships ,Bratislava,Trials,MX1,ITA,,29,2,55.03,0,0,55.03,55.03,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4fb2558e4ffdc078e202da764fe51caf,2026-02-03 15:45:53,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2021-09-24,World Championships ,Bratislava,Heats,MX1,ITA,,29,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
c32054216d7f2164a65c1c2d93d2ce55,2026-02-03 15:45:53,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2021-09-24,World Championships ,Bratislava,Quarter final,MX1,ITA,,29,4,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
a56f2bf00a56f9cca602d803b769781c,2026-02-03 15:45:53,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2021-09-24,World Championships ,Bratislava,Heats1,MK1,ITA,,29,4,83.05,0,0,83.05,83.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
c8da2e9cfd80369c78674586d9452ae9,2026-02-03 15:45:53,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2021-09-12,World Cup ,Pau,Semi,MK1,ITA,,29,3,96.05,0,0,96.05,96.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
173fed37e76d48e71f3049044e2a0868,2026-02-03 15:45:53,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2021-09-12,World Cup ,Pau,Final,MK1,ITA,,29,7,96.35,2,2,98.35,98.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
20b97e9b6dbec1ab058762c881f1dde4,2026-02-03 15:45:53,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2021-09-10,World Cup ,Pau,Heats1,MK1,ITA,,29,2,95.01,0,0,95.01,95.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
725b362ed9cd6ffcc566252a86edce2a,2026-02-03 15:45:53,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2021-09-10,World Cup ,Pau,Trials,MX1,ITA,,29,21,63.43,0,0,63.43,63.43,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
c5f60da2b59d5b1229ed39f281c97bca,2026-02-03 15:45:53,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2021-09-05,World Cup ,La Seu,Final,MK1,ITA,,29,9,84.98,4,4,88.98,88.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
d162ad0b09966b6cf5f37ff4ee5514ff,2026-02-03 15:45:53,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2021-09-05,World Cup ,La Seu,Semi,MK1,ITA,,29,4,84.73,0,0,84.73,84.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
eedff0fb012aaf9b03700fc6984137a8,2026-02-03 15:45:53,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2021-09-03,World Cup ,La Seu,Trials,MX1,ITA,,29,10,50.03,0,0,50.03,50.03,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
733ca29aebd9dbac17c1039b555c11af,2026-02-03 15:45:53,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2021-09-03,World Cup ,La Seu,Heats1,MK1,ITA,,29,12,88.3,2,2,90.3,90.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
c1d7cee4ba73afbdcdeaaaad2a454e59,2026-02-03 15:45:53,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2021-09-03,World Cup ,La Seu,Heats,MX1,ITA,,29,4,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9a02e6614bd951228d689cbc516a7525,2026-02-03 15:45:53,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2021-07-30,Olympic Games ,Tokyo,Semi,MK1,ITA,,29,14,96.23,4,4,100.23,100.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
6295f61c6f7f4f8b9f8f39b8fe99fe12,2026-02-03 15:45:53,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2021-07-28,Olympic Games ,Tokyo,Heats1,MK1,ITA,,29,1,90.92,0,0,90.92,90.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
7f56ba01a0ca643b230fd6b20813062e,2026-02-03 15:45:53,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2021-07-28,Olympic Games ,Tokyo,Heats2,MK1,ITA,,29,2,90.65,0,0,90.65,90.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
7089ad3817ce9ea86207eaebf3d73279,2026-02-03 15:45:53,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2021-06-20,World Cup ,Markkleeberg,Semi,MK1,ITA,,29,8,90.67,2,2,92.67,92.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
745bedf959b80ebbfc291bd7bd50f0df,2026-02-03 15:45:53,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2021-06-20,World Cup ,Markkleeberg,Final,MK1,ITA,,29,4,90.95,2,2,92.95,92.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
603ac3cef9b090d2a737d5ab0f579ad6,2026-02-03 15:45:53,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2021-06-18,World Cup ,Markkleeberg,Heats1,MK1,ITA,,29,8,90.65,4,4,94.65,94.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
d1bc377bb739290b08a95e834f739040,2026-02-03 15:45:53,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2021-06-13,World Cup ,Prague,Semi,MK1,ITA,,29,3,90.37,2,2,92.37,92.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
1d6da391ccbd5928f3e13a414d864498,2026-02-03 15:45:53,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2021-06-13,World Cup ,Prague,Final,MK1,ITA,,29,2,90.87,0,0,90.87,90.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
da10f94baea21ac0f4fbb61268bdfed4,2026-02-03 15:45:53,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2021-06-11,World Cup ,Prague,Heats1,MK1,ITA,,29,1,87.22,0,0,87.22,87.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
a172c46c679ad1902f497a5f0663fa3d,2026-02-03 15:45:53,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2021-05-09,Euros ,Ivrea,Final,MK1,ITA,,29,2,82.65,0,0,82.65,82.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
5ca247b0208977bf554b27e73c8409e8,2026-02-03 15:45:53,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2021-05-09,Euros ,Ivrea,Semi,MK1,ITA,,29,2,82.09,0,0,82.09,82.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
f7f9c0d48fecf018247a6496b30dfaf0,2026-02-03 15:45:53,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2021-05-07,Euros ,Ivrea,Heats1,MK1,ITA,,29,1,74.93,0,0,74.93,74.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
d7038b66de92df508a8b8356f71c5236,2026-02-03 15:45:45,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2020-09-20,Euros ,Prague,Semi,MK1,ITA,,28,23,99.59,50,50,149.59,149.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
32729faa655438d331e96948b0ed1d61,2026-02-03 15:45:45,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2020-09-18,Euros ,Prague,Heats1,MK1,ITA,,28,4,92.65,0,0,92.65,92.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
62718807afeb4ed26a957b93cbc46fc7,2026-02-03 15:45:45,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2020-02-23,Australian Open ,Penrith,Semi,MK1,ITA,,28,8,91.64,0,0,91.64,91.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
edb3381e3d62b99c31a968e44d4007b2,2026-02-03 15:45:45,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2020-02-23,Australian Open ,Penrith,Final,MK1,ITA,,28,2,89.15,0,0,89.15,89.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
2617ac99cb03e37c2c33878c7823daf8,2026-02-03 15:45:45,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2020-02-21,Australian Open ,Penrith,Heats1,MK1,ITA,,28,21,91.01,2,2,93.01,93.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
d6b18c184987dd6adf26f0ffccf4c943,2026-02-03 15:45:39,Giovanni DE GENNARO,Giovanni DE GENNARO,GENNARO,Giovanni DE,"GENNARO, Giovanni DE",2019-10-27,Olympic test event ,Tokyo,Heats2,MK1,ITA,,27,5,94.54,2,2,96.54,96.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
