RECORD_ID,LOADED_AT,ATHLETE_NAME_RAW,ATHLETE_NAME_ORIGINAL,ATHLETE_LAST_NAME,ATHLETE_FIRST_NAME,ATHLETE_DISPLAY_NAME,RACE_DATE,COMPETITION,PLACE,PHASE,CLASS,COUNTRY,BIB,AGE,RANK,RAW_TIME,TOTAL_PENALTIES,TOTAL_PENALTIES_SECONDS,TOTAL_TIME,TOTAL_TIME_SECONDS,GATE01,GATE02,GATE03,GATE04,GATE05,GATE06,GATE07,GATE08,GATE09,GATE10,GATE11,GATE12,GATE13,GATE14,GATE15,GATE16,GATE17,GATE18,GATE19,GATE20,GATE21,GATE22,GATE23,GATE24,GATE25,GATE_START,GATE_ROLL
4c0f15ed93f040ef3327118296aba978,2026-02-03 15:46:38,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2025-08-31,World Cup #4,Tacen,Trials,MX1,SVK,36,28,8,52.38,0,0,52.38,52.38,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
56a3cee49aa4bc2b82552eb95291fa47,2026-02-03 15:46:38,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2025-08-29,World Cup #4,Tacen,Heats1,MK1,SVK,19,28,59,78.88,50,50,128.88,128.88,0,0,0,0,0,0,0,0,0,0,-,-,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-
a08a4a1f062cf51deb63fa744760d4a1,2026-02-03 15:46:38,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2025-08-03,ICF World ranking Grand Prix,Bratislava,Final,MK1,SVK,89,28,8,91.4,4,4,95.4,95.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,2,-,-,2,-,-,-,-,-
ded3bfb7177bdc0c96155c4c2de9ba1d,2026-02-03 15:46:38,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2025-08-03,ICF World ranking Grand Prix,Bratislava,Heats1,MK1,SVK,89,28,5,91.19,0,0,91.19,91.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
76f9be549fd11aa943b91f7ce13efdb9,2026-02-03 15:46:38,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2025-06-29,World Cup #3,Prague,Trials,MX1,SVK,53,28,42,67.97,0,0,67.97,67.97,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bb62aa5351deec364fb6b20c25c58f00,2026-02-03 15:46:38,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2025-06-27,World Cup #3,Prague,Heats1,MK1,SVK,21,28,57,96.99,54,54,150.99,150.99,0,0,0,0,0,2,0,0,0,0,-,2,-,-,-,-,-,-,-,-,-,-,-,50,-,-,-
c486ca731dbb4ab20587d4f1d76abc8f,2026-02-03 15:46:38,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2025-06-27,World Cup Grand Prix - short,Prague,Final,MK1,SVK,21,28,1,48.71,0,0,48.71,48.71,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
00d9c3f95e5f2ababe9331c2b8a03772,2026-02-03 15:46:38,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2025-06-27,World Cup Grand Prix - short,Prague,Heats1,MK1,SVK,21,28,5,50.89,0,0,50.89,50.89,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
77463a0565487144448505f6bb0ce325,2026-02-03 15:46:38,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2025-06-15,World Cup #2,Pau,Heats,MX1,SVK,5,28,3,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06d33a8ef5eb10b127934973f8821a91,2026-02-03 15:46:38,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2025-06-15,World Cup #2,Pau,Trials,MX1,SVK,157,28,5,53.63,0,0,53.63,53.63,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
12b88043b356b2080b25e2446a7fabdf,2026-02-03 15:46:38,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2025-06-13,World Cup #2,Pau,Heats1,MK1,SVK,19,28,38,100.73,2,2,102.73,102.73,0,0,0,0,2,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6d680c64da22cb16a48b443b90682f7c,2026-02-03 15:46:38,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2025-06-08,World Cup #1,La Seu,Trials,MX1,SVK,,28,23,50.91,0,0,50.91,50.91,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
829739faa2e06a57f40d86c0b077f041,2026-02-03 15:46:38,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2025-06-08,World Cup #1,La Seu,Heats,MX1,SVK,,28,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ba5f176eb020f2c4d4f21a8dfd033b9f,2026-02-03 15:46:38,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2025-06-08,World Cup #1,La Seu,Quarter final,MX1,SVK,,28,4,0,FLT 4,,0,0,0,0,0,FLT,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
48c8d9e250f0955174001215e8661b85,2026-02-03 15:46:38,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2025-06-06,World Cup #1,La Seu,Heats1,MK1,SVK,,28,14,85.21,2,2,87.21,87.21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
9406731841e136128ab5273b94c44829,2026-02-03 15:46:38,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2025-05-18,Euros ,Vaires sur Marne,Trials,MX1,SVK,,28,52,57.51,FLT 1,,57.51,57.51,FLT,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3ca3da621af08542b5a7106c80506225,2026-02-03 15:46:38,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2025-05-17,Euros ,Vaires sur Marne,Semi,MK1,SVK,,28,11,84.64,0,0,84.64,84.64,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
744a9d40b8d9bd2e79d5f1042d373cf1,2026-02-03 15:46:38,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2025-05-17,Euros ,Vaires sur Marne,Final,MK1,SVK,,28,6,85.51,0,0,85.51,85.51,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3a7ff62dea53770dad78140842ab64bd,2026-02-03 15:46:38,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2025-05-16,Euros ,Vaires sur Marne,Heats1,MK1,SVK,,28,3,83.38,0,0,83.38,83.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
4e3bdbfd668953a4e4d7dc0321a72534,2026-02-03 15:46:38,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2025-04-13,ICF World ranking ,Markkleeberg,Heats1,MK1,SVK,,28,1,96.18,0,0,96.18,96.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
2acb4cfd3bc3380884617f1268f5ee86,2026-02-03 15:46:38,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2025-04-13,ICF World ranking ,Markkleeberg,Final,MK1,SVK,,28,10,98.76,8,8,106.76,106.76,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,-,-,-
30e4416fd69bd3d4946bd8c834ac4699,2026-02-03 15:46:38,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2025-04-13,ICF World ranking ,Markkleeberg,Trials,MX1,SVK,,28,6,66.12,0,0,66.12,66.12,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
189c948d5cf56acfd7e74fbe1ceb9373,2026-02-03 15:46:27,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2024-08-05,Olympic Games ,Vaires sur Marne,Trials,MX1,SVK,,27,19,71.18,0,0,71.18,71.18,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11d49817e6850264785b2e5965b8dbcd,2026-02-03 15:46:27,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2024-08-05,Olympic Games ,Vaires sur Marne,Round 1,MX1,SVK,,27,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
aad4b302fdeed31796f23c11ddf854d8,2026-02-03 15:46:27,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2024-08-05,Olympic Games ,Vaires sur Marne,Heats,MX1,SVK,,27,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
40e8aa536fd2a0b9d7832553b3918dbd,2026-02-03 15:46:27,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2024-08-05,Olympic Games ,Vaires sur Marne,Quarter final,MX1,SVK,,27,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
adc02263038381bfe89118f520e2e251,2026-02-03 15:46:27,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2024-08-05,Olympic Games ,Vaires sur Marne,Semi,MX1,SVK,,27,3,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bbfb294c0ef74844ddc62f3a299cde53,2026-02-03 15:46:27,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2024-08-05,Olympic Games ,Vaires sur Marne,Small final,MX1,SVK,,27,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
46f13c662ca7b222cb9e20b63b23a78f,2026-02-03 15:46:27,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2024-08-04,Olympic Games ,Vaires sur Marne,Semi,MK1,SVK,,27,5,90,2,2,92,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
1e25426aa5bb875041203634021e1109,2026-02-03 15:46:27,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2024-08-04,Olympic Games ,Vaires sur Marne,Final,MK1,SVK,,27,6,90.21,0,0,90.21,90.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
1b6d5eeb66648ef477c99d39219c752c,2026-02-03 15:46:27,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2024-08-03,Olympic Games ,Vaires sur Marne,Heats1,MK1,SVK,,27,6,87.1,0,0,87.1,87.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
786598abea08756105eff5d4f0a3ac89,2026-02-03 15:46:27,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2024-06-16,World Cup #3,Krakow,Trials,MX1,SVK,,27,0,0,,,DNS,,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
676a1d15fe64eff31c2d3dc07b5a4cdd,2026-02-03 15:46:27,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2024-06-15,World Cup #3,Krakow,Semi,MK1,SVK,,27,24,92.46,2,2,94.46,94.46,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-,-,-,-,-
1b2a03917614a89d042bda719f5e9018,2026-02-03 15:46:27,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2024-06-14,World Cup #3,Krakow,Heats1,MK1,SVK,,27,6,83.49,0,0,83.49,83.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
d400b79f6d08e05a072dd009ed022602,2026-02-03 15:46:27,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2024-06-07,World Cup #2,Prague,Heats1,MK1,SVK,,27,24,87.14,2,2,89.14,89.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-,-,-
1b004775a55ca1ffacb0214d4cf8501d,2026-02-03 15:46:16,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2023-10-07,World Cup final,Vaires sur Marne,Semi,MK1,SVK,,26,19,98.49,0,0,98.49,98.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
793cbb4bdee90f5b0d932c7d934c6018,2026-02-03 15:46:16,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2023-10-06,World Cup final,Vaires sur Marne,Heats1,MK1,SVK,,26,4,90.65,0,0,90.65,90.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
bfe062db0fdff25c702ceb9b6b15f183,2026-02-03 15:46:16,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2023-10-06,World Cup final,Vaires sur Marne,Heats2,MK1,SVK,,26,1,88.92,0,0,88.92,88.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
ea2fe5abf5f64e236b4b1965358f7314,2026-02-03 15:46:16,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2023-09-24,World Championships ,Lee Valley,Trials,MX1,SVK,,26,76,93.36,0,0,93.36,93.36,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
005a22417e3b0fa1b3c1cbfc33bfed7f,2026-02-03 15:46:16,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2023-09-23,World Championships ,Lee Valley,Semi,MK1,SVK,,26,19,95.72,2,2,97.72,97.72,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
f91579fec044fd28db102db1f9cf7897,2026-02-03 15:46:16,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2023-09-22,World Championships ,Lee Valley,Heats1,MK1,SVK,,26,8,80.36,0,0,80.36,80.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
92312726765192253ab48afea84b9a9a,2026-02-03 15:46:16,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2023-09-01,World Cup #4,La Seu,Heats1,MK1,SVK,,26,17,91.27,2,2,93.27,93.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-,-,-,-,-
7089d042266968e634646b984c00191b,2026-02-03 15:46:16,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2023-08-05,ICF World ranking ,Bratislava,Heats1,MK1,SVK,,26,1,84.18,2,2,86.18,86.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
1a2565a1f6c0e31ccbb775e6275951d5,2026-02-03 15:46:16,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2023-08-05,ICF World ranking ,Bratislava,Semi,MK1,SVK,,26,6,83.9,2,2,85.9,85.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
f3a44f6f59a7da0450ee4a78c1e069b7,2026-02-03 15:46:16,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2023-08-05,ICF World ranking ,Bratislava,Final,MK1,SVK,,26,2,82.12,2,2,84.12,84.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
b546e5310654dc1584e2ec375802fc60,2026-02-03 15:46:16,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2023-07-02,Euros European Games,Krakow,Semi,MK1,SVK,,26,9,92.01,0,0,92.01,92.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
4e4b3c22a0d82622a7161e5d6e3bb291,2026-02-03 15:46:16,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2023-07-02,Euros European Games,Krakow,Final,MK1,SVK,,26,6,89.74,2,2,91.74,91.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-,-,-,-,-,-
130307fb0f8f112fa3e0d417cb68a5e7,2026-02-03 15:46:16,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2023-07-02,Euros European Games,Krakow,Trials,MX1,SVK,,26,51,67.67,FLT S,,67.67,67.67,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ea6b6e9af57d2227de2088d36448ffb4,2026-02-03 15:46:16,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2023-06-30,Euros European Games,Krakow,Heats1,MK1,SVK,,26,9,87.51,0,0,87.51,87.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
8a9c91882e3f52f616b4f9f0fd192763,2026-02-03 15:46:16,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2023-06-02,World Cup #1,Augsburg,Semi,MK1,SVK,,26,13,95.33,2,2,97.33,97.33,0,0,0,0,0,0,2,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ce7e1b3ffb1c9d87f1e236dd27001c07,2026-02-03 15:46:16,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2023-06-01,World Cup #1,Augsburg,Heats1,MK1,SVK,,26,21,91.76,2,2,93.76,93.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-,-,-,-
24657529202b833423e099f378ad164a,2026-02-03 15:46:16,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2023-04-23,Tatra slalom ,Liptovsky Mikulas,Semi,MK1,SVK,,26,9,99.3,4,4,103.3,103.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
bcbd072fa4b9790cf50fda7cd574e62c,2026-02-03 15:46:16,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2023-04-23,Tatra slalom ,Liptovsky Mikulas,Final,MK1,SVK,,26,1,90.38,0,0,90.38,90.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
4dc530ff719a08c86133907f1c952cba,2026-02-03 15:46:16,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2023-04-22,Tatra slalom ,Liptovsky Mikulas,Heats1,MK1,SVK,,26,2,97.42,4,4,101.42,101.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
64e3e469ba2a77f9b9a391d747d66bed,2026-02-03 15:46:02,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2022-07-31,World Championships ,Augsburg,Semi,MK1,SVK,,25,8,94.51,2,2,96.51,96.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
b112cf6fce6964d09cb2d6a201d67db2,2026-02-03 15:46:02,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2022-07-31,World Championships ,Augsburg,Final,MK1,SVK,,25,4,96.38,0,0,96.38,96.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
e46dcf0efca32bde5b91559a5315c73b,2026-02-03 15:46:02,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2022-07-30,World Championships ,Augsburg,Trials,MX1,SVK,,25,49,68.39,0,0,68.39,68.39,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
a94f121882ca355181c3658c98a32eb4,2026-02-03 15:46:02,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2022-07-28,World Championships ,Augsburg,Heats1,MK1,SVK,,25,12,89.83,0,0,89.83,89.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
db67518d6f618c8f12e62aa544b7e178,2026-02-03 15:46:02,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2022-06-26,World Cup #3,Tacen,Semi,MK1,SVK,,25,10,85.63,0,0,85.63,85.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
eb4d8971d18d7dd52728304690d9cd9e,2026-02-03 15:46:02,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2022-06-26,World Cup #3,Tacen,Final,MK1,SVK,,25,3,84.61,0,0,84.61,84.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
f533ebae3f2b1e834c1673040ad2ec91,2026-02-03 15:46:02,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2022-06-24,World Cup #3,Tacen,Heats1,MK1,SVK,,25,17,83.14,0,0,83.14,83.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
9038400aed25ea7e4c06605ee0cfcc0a,2026-02-03 15:46:02,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2022-06-19,World Cup #2,Krakow,Semi,MK1,SVK,,25,13,88.24,0,0,88.24,88.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
f32575a4fc0622539e5fdf413ca62795,2026-02-03 15:46:02,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2022-06-17,World Cup #2,Krakow,Heats1,MK1,SVK,,25,9,91.8,0,0,91.8,91.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
5549b117b82507c694066d0923e4686c,2026-02-03 15:46:02,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2022-06-12,World Cup #1,Prague,Semi,MK1,SVK,,25,1,95.29,0,0,95.29,95.29,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4193053d18c2d591ecf651d470419955,2026-02-03 15:46:02,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2022-06-12,World Cup #1,Prague,Final,MK1,SVK,,25,6,92.94,8,8,100.94,100.94,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
eda3b4ce5ff16e8f6e042fb7ce63409f,2026-02-03 15:46:02,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2022-06-12,World Cup #1,Prague,Heats,MX1,SVK,,25,3,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
17c5e563a628382329374ad81f5ed852,2026-02-03 15:46:02,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2022-06-11,World Cup #1,Prague,Trials,MX1,SVK,,25,27,65.01,0,0,65.01,65.01,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
aa59fe4e1c3f0f812bfede04f35d9fd5,2026-02-03 15:46:02,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2022-06-10,World Cup #1,Prague,Heats1,MK1,SVK,,25,9,85.85,2,2,87.85,87.85,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
48494e5aafe795e9cdaffe6686e20792,2026-02-03 15:46:02,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2022-05-29,Euros ,Liptovsky Mikulas,Semi,MK1,SVK,,25,4,98.23,0,0,98.23,98.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
81fc769aab93412badfa852190326643,2026-02-03 15:46:02,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2022-05-29,Euros ,Liptovsky Mikulas,Final,MK1,SVK,,25,12,98.34,4,4,102.34,102.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
695b392082883980aaf692f71d431069,2026-02-03 15:46:02,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2022-05-29,Euros ,Liptovsky Mikulas,Quarter final,MX1,SVK,,25,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
