RECORD_ID,LOADED_AT,ATHLETE_NAME_RAW,ATHLETE_NAME_ORIGINAL,ATHLETE_LAST_NAME,ATHLETE_FIRST_NAME,ATHLETE_DISPLAY_NAME,RACE_DATE,COMPETITION,PLACE,PHASE,CLASS,COUNTRY,BIB,AGE,RANK,RAW_TIME,TOTAL_PENALTIES,TOTAL_PENALTIES_SECONDS,TOTAL_TIME,TOTAL_TIME_SECONDS,GATE01,GATE02,GATE03,GATE04,GATE05,GATE06,GATE07,GATE08,GATE09,GATE10,GATE11,GATE12,GATE13,GATE14,GATE15,GATE16,GATE17,GATE18,GATE19,GATE20,GATE21,GATE22,GATE23,GATE24,GATE25,GATE_START,GATE_ROLL
b6dc325e595035021d25e12a2daf9283,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-06-21,World Cup ,Bratislava,Heats1,MK1,SVK,,22,38,98.44,4,4,102.44,102.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
d024da23b2e3edf018e410793f6021c3,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-06-16,World Cup ,Lee Valley,Semi,MK1,SVK,,22,32,100.54,0,0,100.54,100.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
4d96153bb6a8d98afae870acb3274017,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-06-14,World Cup ,Lee Valley,Heats1,MK1,SVK,,22,7,88.66,0,0,88.66,88.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
25744dd0eca6fcd659e4294b0340877c,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-05-31,Euros ,Pau,Heats2,MK1,SVK,,22,13,90.15,4,4,94.15,94.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
1d3448db48722a6e9f15d7efa09a5a84,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-05-31,Euros ,Pau,Heats1,MK1,SVK,,22,24,91.02,2,2,93.02,93.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
7c83eadc0d5bcfc7f0fdeeda449badb3,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-04-14,None,La Seu,Final,MK1,SVK,,22,9,95.84,0,0,95.84,95.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
801f633cbf5245271b97c9f4b7c8f07b,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-04-14,None,La Seu,Semi,MK1,SVK,,22,6,86.12,2,2,88.12,88.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
7501eee5e570cf44ce2a2a411c963048,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-04-13,None,La Seu,Heats1,MK1,SVK,,22,8,99.45,0,0,99.45,99.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
f26762c66a0ed82c7ae5fa40752ce5a3,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-04-07,None,Pau,Semi,MK1,SVK,,22,37,96.59,52,52,148.59,148.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
f866023ec8a6b11537f8b9cfd4ec0486,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-04-06,None,Pau,Heats1,MK1,SVK,,22,36,97.92,0,0,97.92,97.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
529f92b9f30ed42a884af39fa85594ff,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-04-06,None,Pau,Heats2,MK1,SVK,,22,5,93.52,0,0,93.52,93.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
714140960ca6bd52ebc46642d463ee63,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-02-24,None,Penrith,Semi,MK1,SVK,,22,1,100.57,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
87d7579b26203b09f4c986c0b87b18b6,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-02-24,None,Penrith,Final,MK1,SVK,,22,2,99.96,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
73a71ef5c8c72f90607cf0be9dcba29c,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-02-22,None,Penrith,Heats1,MK1,SVK,,22,46,107.72,4,4,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
f1119a7340d80e26e0849d77b8397298,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-02-22,None,Penrith,Heats2,MK1,SVK,,22,4,101.59,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
e8d0989922551649c54808200246d38a,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-02-17,None,Penrith,Semi,MK1,SVK,,22,15,91.2,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
cf6913dacd85539db098b597f65f5ad8,2026-02-03 15:45:39,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2019-02-15,None,Penrith,Heats1,MK1,SVK,,22,24,96.69,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
362629b5e9e316b06d7a0a6a4c9d89b1,2026-02-03 15:45:29,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2018-09-30,None,"Deodoro, Rio",Semi,MK1,SVK,,21,17,95.61,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
20cd795613d5528b0e3aefbb929b57e6,2026-02-03 15:45:29,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2018-09-28,None,"Deodoro, Rio",Heats1,MK1,SVK,,21,4,85.87,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
5c3fde011c68afd27b6227c1399b1c1d,2026-02-03 15:45:29,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2018-09-09,None,La Seu,Semi,MK1,SVK,,21,15,96.89,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
49bd8294526cfab7ca0a8fb272d8bc94,2026-02-03 15:45:29,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2018-09-07,None,La Seu,Heats1,MK1,SVK,,21,14,98.02,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
3ec88f013cfbfb306c4eff7cc492f634,2026-02-03 15:45:29,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2018-08-31,None,Tacen,Heats2,MK1,SVK,,21,1,85.97,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
53aea9c94fa76695baf48b2f99fba761,2026-02-03 15:45:29,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2018-08-31,None,Tacen,Heats1,MK1,SVK,,21,32,89.59,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
d80a676fff8602e4efeed96540fd2766,2026-02-03 15:45:29,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2018-08-18,None,Bratislava,Final,MK1,SVK,,21,2,85.74,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
51b5708e0455203c60ce11561a4e52eb,2026-02-03 15:45:29,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2018-08-18,None,Bratislava,Semi,MK1,SVK,,21,2,85.12,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
a7c124b1f535a3fe80fd3974c6d82516,2026-02-03 15:45:29,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2018-08-17,None,Bratislava,Heats1,MK1,SVK,,21,14,87.78,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
7024d15e2f2b53c7827c99531910af09,2026-02-03 15:45:29,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2018-07-21,None,Ivrea,Semi,MK1,SVK,,21,9,79.74,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-
39c6ad68b3c077e4f6d8eb0412fffe14,2026-02-03 15:45:29,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2018-07-21,None,Ivrea,Final,MK1,SVK,,21,7,91.58,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-
ca45992b3f1a177aa487182bf62265c5,2026-02-03 15:45:29,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2018-07-20,None,Ivrea,Heats1,MK1,SVK,,21,27,82.12,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-
d29d230314e706d8e8821863a21e917a,2026-02-03 15:45:29,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2018-07-08,None,Augsburg,Semi,MK1,SVK,,21,15,99.54,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
3da8d9f4b12982c5db10df6bb426aac7,2026-02-03 15:45:29,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2018-07-06,None,Augsburg,Heats1,MK1,SVK,,21,16,97.02,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
2747aada932813ccfe720c3b3b26ff53,2026-02-03 15:45:29,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2018-07-01,None,Krakow,Semi,MK1,SVK,,21,21,81.6,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
8b2eecf86690174c1fc2d7deb26c4b94,2026-02-03 15:45:29,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2018-06-29,None,Krakow,Heats1,MK1,SVK,,21,24,81.76,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
5757a765dc3536214eaf052008b244c7,2026-02-03 15:45:29,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2018-06-24,None,Liptovsky Mikulas,Semi,MK1,SVK,,21,14,96.88,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
a429b26ccd87649395f85116e0edb18c,2026-02-03 15:45:29,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2018-06-22,None,Liptovsky Mikulas,Heats1,MK1,SVK,,21,5,94.03,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
45cbe1d65cea2f695e17a3681675ffff,2026-02-03 15:45:29,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2018-06-03,None,Prague,Semi,MK1,SVK,,21,28,108.79,158,158,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
79c4ed2dbdf53056889d6b8ee4586d92,2026-02-03 15:45:29,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2018-06-01,None,Prague,Heats1,MK1,SVK,,21,18,88.36,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
d3554230cb0ad94c0881acd8eaa78b17,2026-02-03 15:45:22,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2017-10-27,None,Pau,Heats1,MK1,SVK,,20,27,80.66,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
0a6cfe42acd3b0900b167f2f2710a484,2026-02-03 15:45:22,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2017-10-01,None,Pau,Semi,MK1,SVK,,20,16,94.29,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
4302da6b64ea40300a2bf2c98f5d2e2e,2026-02-03 15:45:22,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2017-09-10,None,La Seu,Semi,MK1,SVK,,20,22,94.61,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
6500272d9e31826c00fd762889ceb6eb,2026-02-03 15:45:22,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2017-09-08,None,La Seu,Heats1,MK1,SVK,,20,36,95.73,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
f1ce4e90ed66328f9a653902a1002b7d,2026-02-03 15:45:22,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2017-09-08,None,La Seu,Heats2,MK1,SVK,,20,6,94.64,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
c802292865235129eeab7f7bf458ad13,2026-02-03 15:45:22,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2017-09-03,None,Ivrea,Semi,MK1,SVK,,20,7,88.43,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
2bbf1ab9b0b8ba46dd817461d0e05538,2026-02-03 15:45:22,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2017-09-03,None,Ivrea,Final,MK1,SVK,,20,5,88.82,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
c15e992ba71bd13aa6d53e080461e0e1,2026-02-03 15:45:22,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2017-09-01,None,Ivrea,Heats1,MK1,SVK,,20,11,90.1,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
596b40f36a52b631098e4435c554164e,2026-02-03 15:45:22,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2017-07-20,None,Bratislava,Semi,MK1,SVK,,20,4,89.68,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
4a8c5986b5976ec92532179f9139186b,2026-02-03 15:45:22,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2017-07-20,None,Bratislava,Final,MK1,SVK,,20,1,87.86,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
4c34e34ec8e7a9b6c7ad0bf2ad264598,2026-02-03 15:45:22,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2017-07-18,None,Bratislava,Heats1,MK1,SVK,,20,11,89.86,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
14bef369553ec0c062aa7a60ed9b94a1,2026-02-03 15:45:22,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2017-07-02,None,Markkleeberg,Semi,MK1,SVK,,20,34,99.36,8,8,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
21d3edaea3c8263fb1f4b36d98ecc9ec,2026-02-03 15:45:22,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2017-06-30,None,Markkleeberg,Heats1,MK1,SVK,,20,5,91.24,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
ca079bdeddc79100466f44b626cbb4b9,2026-02-03 15:45:22,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2017-06-25,None,Augsburg,Semi,MK1,SVK,,20,6,98.88,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
751d900cca4fea847e6270f9c14a0ce2,2026-02-03 15:45:22,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2017-06-25,None,Augsburg,Final,MK1,SVK,,20,10,114.04,100,100,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
9afc2082e5e820e77958f72070041967,2026-02-03 15:45:22,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2017-06-23,None,Augsburg,Heats1,MK1,SVK,,20,2,93.94,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
b1bcf1ede7fd4d6adc017b02c3b34363,2026-02-03 15:45:22,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2017-06-18,None,Prague,Final,MK1,SVK,,20,10,96.09,202,202,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
1db0301b0aff1107f444fcabd7037562,2026-02-03 15:45:22,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2017-06-18,None,Prague,Semi,MK1,SVK,,20,10,89.61,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
b0658da59c13e68d591e5dd595eb3b95,2026-02-03 15:45:22,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2017-06-16,None,Prague,Heats1,MK1,SVK,,20,7,80.09,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
a236c507c9e549b82433b55e74bc5866,2026-02-03 15:45:22,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2017-06-04,None,Tacen,Final,MK1,SVK,,20,8,86.49,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
8f8d5966f01578797dab288e23c1f151,2026-02-03 15:45:22,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2017-06-04,None,Tacen,Semi,MK1,SVK,,20,7,86.63,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
e32ca0352fd710d8e5a1a5488f1d9a66,2026-02-03 15:45:22,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2017-06-01,None,Tacen,Heats2,MK1,SVK,,20,3,90.97,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
55f09a0ac4ee458a2e6af48648fcfa30,2026-02-03 15:45:22,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2017-06-01,None,Tacen,Heats1,MK1,SVK,,20,35,98.97,6,6,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
2e989cb692f302e84e07ab6eadd872bf,2026-02-03 15:45:15,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2016-08-11,Olympic Games ,"Deodoro, Rio",Final,MK1,SVK,,19,5,89.43,0,0,89.43,89.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
23a4f9997f0107b5be40892837475441,2026-02-03 15:45:15,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2016-08-11,Olympic Games ,"Deodoro, Rio",Semi,MK1,SVK,,19,1,88.84,0,0,88.84,88.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
63f87c48ac0283c9e0d7ace4d239a662,2026-02-03 15:45:15,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2016-08-09,Olympic Games ,"Deodoro, Rio",Heats1,MK1,SVK,,19,6,89.16,0,0,89.16,89.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
6ee672cac0d1a35f8f7a0ddd9ceda84e,2026-02-03 15:45:15,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2016-08-09,Olympic Games ,"Deodoro, Rio",Heats2,MK1,SVK,,19,3,85.85,2,2,87.85,87.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
93847066740f5c6cf645ff92e1bda5af,2026-02-03 15:45:09,Jakub GRIGAR,Jakub GRIGAR,GRIGAR,Jakub,"GRIGAR, Jakub",2015-09-18,World Championships ,Lee Valley,Heats1,MK1,SVK,,18,21,84.7,0,0,84.7,84.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
ebd95afeac7726f0050486bbea19c5b6,2026-09-24 20:00:38,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2026-09-22,Euros ,Ivrea,Heats1,MK1,SLO,8,43,8,78.37,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
13cedf3929e06e3ca555181c504a7123,2026-09-11 20:00:36,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2026-09-13,World Cup Final,La Seu,Semi,MK1,SLO,9,43,1,85.12,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
23114cf91f5f8eb34ab4ecf4e7808da2,2026-09-11 20:00:36,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2026-09-11,World Cup Final,La Seu,Final,MK1,SLO,9,43,7,85.46,2,2,None,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
fe650df2ba24d8db3aa6890269408ed2,2026-09-11 20:00:36,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2026-09-11,World Cup Final,La Seu,Heats1,MK1,SLO,9,43,8,88.71,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
4b055b68f2c15063f236bcae2ab8462a,2026-09-10 20:00:41,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2026-09-04,World Cup #4,Vaires,Heats1,MK1,SLO,9,43,16,95.08,2,2,None,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
5b5ddf73d6f1b8f886c4a6a317883b58,2026-07-26 20:00:31,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2026-07-23,World Championships ,Oklahoma,Semi,MK1,SLO,9,43,28,100.34,52,52,None,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
dd1dc0d3488a5a8881e7d129dcb4468a,2026-07-26 20:00:31,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2026-07-21,World Championships ,Oklahoma,Heats1,MK1,SLO,9,43,15,82.67,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
2ea0579b1134ebaf8f48087699296f31,2026-06-17 01:18:14,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2026-06-12,World Cup #3,Augsburg,Final,MK1,SLO,6,43,11,91.7,56,56,None,,0,0,0,0,0,2,0,0,0,0,50,0,2,0,0,0,0,0,0,0,0,0,-,-,-,-,-
df1021b5c09ab15bce7c5c9a0307a659,2026-06-17 01:18:14,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2026-06-12,World Cup #3,Augsburg,Heats1,MK1,SLO,6,43,4,92,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
12b2c73c3f20967b3cb5bebe290e1a2b,2026-06-09 06:48:07,Peter KAUZER,Peter KAUZER,KAUZER,Peter,"KAUZER, Peter",2026-06-05,World Cup #2,Prague,Heats1,MK1,SLO,7,43,24,103.34,4,4,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
